remark,"CSV-Import-Export"
remark,"Date = Mon Sep 14 10:12:56 2026"
remark,"Version = RSLogix 5000 v35.04"
remark,"Owner = KraussMaffei Group"
remark,"Company = KraussMaffei Group"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[0].12"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[0].13"
COMMENT,,IV3:I,"SD card saving stop failed",,"IV3:I.DATA[0].14"
COMMENT,,IV3:I,"Setting value change failed",,"IV3:I.DATA[0].15"
COMMENT,,IV3:I,"Result available",,"IV3:I.DATA[1].0"
COMMENT,,IV3:I,"Result update complete",,"IV3:I.DATA[1].1"
COMMENT,,IV3:I,"Busy",,"IV3:I.DATA[1].2"
COMMENT,,IV3:I,"Imaging",,"IV3:I.DATA[1].3"
COMMENT,,IV3:I,"RUN",,"IV3:I.DATA[1].4"
COMMENT,,IV3:I,"Ready",,"IV3:I.DATA[1].5"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[1].6"
COMMENT,,IV3:I,"SD card identification status",,"IV3:I.DATA[1].7"
COMMENT,,IV3:I,"Sorting mode information",,"IV3:I.DATA[1].8"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[1].9"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[1].10"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[1].11"
COMMENT,,IV3:I,"Insufficient free space on SD card",,"IV3:I.DATA[1].12"
COMMENT,,IV3:I,"Buffer overrun status",,"IV3:I.DATA[1].13"
COMMENT,,IV3:I,"Warning status",,"IV3:I.DATA[1].14"
COMMENT,,IV3:I,"Error status",,"IV3:I.DATA[1].15"
COMMENT,,IV3:I,"Overall judgment OK",,"IV3:I.DATA[2].0"
COMMENT,,IV3:I,"Position correction",,"IV3:I.DATA[2].1"
COMMENT,,IV3:I,"Logic 1",,"IV3:I.DATA[2].2"
COMMENT,,IV3:I,"Logic 2",,"IV3:I.DATA[2].3"
COMMENT,,IV3:I,"Logic 3",,"IV3:I.DATA[2].4"
COMMENT,,IV3:I,"Logic 4",,"IV3:I.DATA[2].5"
COMMENT,,IV3:I,"Overall judgment NG",,"IV3:I.DATA[2].6"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].7"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].8"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].9"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].10"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].11"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].12"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].13"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].14"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[2].15"
COMMENT,,IV3:I,"Tool 1",,"IV3:I.DATA[3].0"
COMMENT,,IV3:I,"Tool 2",,"IV3:I.DATA[3].1"
COMMENT,,IV3:I,"Tool 3",,"IV3:I.DATA[3].2"
COMMENT,,IV3:I,"Tool 4",,"IV3:I.DATA[3].3"
COMMENT,,IV3:I,"Tool 5",,"IV3:I.DATA[3].4"
COMMENT,,IV3:I,"Tool 6",,"IV3:I.DATA[3].5"
COMMENT,,IV3:I,"Tool 7",,"IV3:I.DATA[3].6"
COMMENT,,IV3:I,"Tool 8",,"IV3:I.DATA[3].7"
COMMENT,,IV3:I,"Tool 9",,"IV3:I.DATA[3].8"
COMMENT,,IV3:I,"Tool 10",,"IV3:I.DATA[3].9"
COMMENT,,IV3:I,"Tool 11",,"IV3:I.DATA[3].10"
COMMENT,,IV3:I,"Tool 12",,"IV3:I.DATA[3].11"
COMMENT,,IV3:I,"Tool 13",,"IV3:I.DATA[3].12"
COMMENT,,IV3:I,"Tool 14",,"IV3:I.DATA[3].13"
COMMENT,,IV3:I,"Tool 15",,"IV3:I.DATA[3].14"
COMMENT,,IV3:I,"Tool 16",,"IV3:I.DATA[3].15"
COMMENT,,IV3:I,"Error code",,"IV3:I.DATA[4]"
COMMENT,,IV3:I,"Warning code",,"IV3:I.DATA[5]"
COMMENT,,IV3:I,"Number of remaining buffers",,"IV3:I.DATA[6]"
COMMENT,,IV3:I,"Checksum",,"IV3:I.DATA[7]"
COMMENT,,IV3:I,"Current Program No.",,"IV3:I.DATA[8]"
COMMENT,,IV3:I,"Program No. during judgment",,"IV3:I.DATA[9]"
COMMENT,,IV3:I,"Result No.",,"IV3:I.DATA[10]"
COMMENT,,IV3:I,"Processing time",,"IV3:I.DATA[11]"
COMMENT,,IV3:I,"Processing time MAX",,"IV3:I.DATA[12]"
COMMENT,,IV3:I,"Processing time MIN",,"IV3:I.DATA[13]"
COMMENT,,IV3:I,"Processing time AVE",,"IV3:I.DATA[14]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[15]"
COMMENT,,IV3:I,"Number of triggers",,"IV3:I.DATA[16]"
COMMENT,,IV3:I,"Number of triggers",,"IV3:I.DATA[17]"
COMMENT,,IV3:I,"OK count (standard mode) Total sort count (sorting mode)",,"IV3:I.DATA[18]"
COMMENT,,IV3:I,"OK count (standard mode) Total sort count (sorting mode)",,"IV3:I.DATA[19]"
COMMENT,,IV3:I,"Number of NGs (standard mode/sorting mode)",,"IV3:I.DATA[20]"
COMMENT,,IV3:I,"Number of NGs (standard mode/sorting mode)",,"IV3:I.DATA[21]"
COMMENT,,IV3:I,"Number of trigger errors",,"IV3:I.DATA[22]"
COMMENT,,IV3:I,"Number of trigger errors",,"IV3:I.DATA[23]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[24]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[25]"
COMMENT,,IV3:I,"Position adjustment tool matching rate",,"IV3:I.DATA[26]"
COMMENT,,IV3:I,"Position adjustment tool matching rate MAX",,"IV3:I.DATA[27]"
COMMENT,,IV3:I,"Position adjustment tool matching rate MIN",,"IV3:I.DATA[28]"
COMMENT,,IV3:I,"Position adjustment tool threshold",,"IV3:I.DATA[29]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[30]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[31]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[32]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[33]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[34]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[35]"
COMMENT,,IV3:I,"Tool 1 matching rate",,"IV3:I.DATA[36]"
COMMENT,,IV3:I,"Tool 1 matching rate MAX",,"IV3:I.DATA[37]"
COMMENT,,IV3:I,"Tool 1 matching rate MIN",,"IV3:I.DATA[38]"
COMMENT,,IV3:I,"Tool 1 lower threshold",,"IV3:I.DATA[39]"
COMMENT,,IV3:I,"Tool 1 upper threshold",,"IV3:I.DATA[40]"
COMMENT,,IV3:I,"Tool 1 decimal point position",,"IV3:I.DATA[41]"
COMMENT,,IV3:I,"Tool 1 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[42]"
COMMENT,,IV3:I,"Tool 1 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[43]"
COMMENT,,IV3:I,"Tool 1 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[44]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[45]"
COMMENT,,IV3:I,"Tool 2 matching rate",,"IV3:I.DATA[46]"
COMMENT,,IV3:I,"Tool 2 matching rate MAX",,"IV3:I.DATA[47]"
COMMENT,,IV3:I,"Tool 2 matching rate MIN",,"IV3:I.DATA[48]"
COMMENT,,IV3:I,"Tool 2 lower threshold",,"IV3:I.DATA[49]"
COMMENT,,IV3:I,"Tool 2 upper threshold",,"IV3:I.DATA[50]"
COMMENT,,IV3:I,"Tool 2 decimal point position",,"IV3:I.DATA[51]"
COMMENT,,IV3:I,"Tool 2 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[52]"
COMMENT,,IV3:I,"Tool 2 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[53]"
COMMENT,,IV3:I,"Tool 2 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[54]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[55]"
COMMENT,,IV3:I,"Tool 3 matching rate",,"IV3:I.DATA[56]"
COMMENT,,IV3:I,"Tool 3 matching rate MAX",,"IV3:I.DATA[57]"
COMMENT,,IV3:I,"Tool 3 matching rate MIN",,"IV3:I.DATA[58]"
COMMENT,,IV3:I,"Tool 3 lower threshold",,"IV3:I.DATA[59]"
COMMENT,,IV3:I,"Tool 3 upper threshold",,"IV3:I.DATA[60]"
COMMENT,,IV3:I,"Tool 3 decimal point position",,"IV3:I.DATA[61]"
COMMENT,,IV3:I,"Tool 3 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[62]"
COMMENT,,IV3:I,"Tool 3 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[63]"
COMMENT,,IV3:I,"Tool 3 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[64]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[65]"
COMMENT,,IV3:I,"Tool 4 matching rate",,"IV3:I.DATA[66]"
COMMENT,,IV3:I,"Tool 4 matching rate MAX",,"IV3:I.DATA[67]"
COMMENT,,IV3:I,"Tool 4 matching rate MIN",,"IV3:I.DATA[68]"
COMMENT,,IV3:I,"Tool 4 lower threshold",,"IV3:I.DATA[69]"
COMMENT,,IV3:I,"Tool 4 upper threshold",,"IV3:I.DATA[70]"
COMMENT,,IV3:I,"Tool 4 decimal point position",,"IV3:I.DATA[71]"
COMMENT,,IV3:I,"Tool 4 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[72]"
COMMENT,,IV3:I,"Tool 4 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[73]"
COMMENT,,IV3:I,"Tool 4 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[74]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[75]"
COMMENT,,IV3:I,"Tool 5 matching rate",,"IV3:I.DATA[76]"
COMMENT,,IV3:I,"Tool 5 matching rate MAX",,"IV3:I.DATA[77]"
COMMENT,,IV3:I,"Tool 5 matching rate MIN",,"IV3:I.DATA[78]"
COMMENT,,IV3:I,"Tool 5 lower threshold",,"IV3:I.DATA[79]"
COMMENT,,IV3:I,"Tool 5 upper threshold",,"IV3:I.DATA[80]"
COMMENT,,IV3:I,"Tool 5 decimal point position",,"IV3:I.DATA[81]"
COMMENT,,IV3:I,"Tool 5 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[82]"
COMMENT,,IV3:I,"Tool 5 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[83]"
COMMENT,,IV3:I,"Tool 5 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[84]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[85]"
COMMENT,,IV3:I,"Tool 6 matching rate",,"IV3:I.DATA[86]"
COMMENT,,IV3:I,"Tool 6 matching rate MAX",,"IV3:I.DATA[87]"
COMMENT,,IV3:I,"Tool 6 matching rate MIN",,"IV3:I.DATA[88]"
COMMENT,,IV3:I,"Tool 6 lower threshold",,"IV3:I.DATA[89]"
COMMENT,,IV3:I,"Tool 6 upper threshold",,"IV3:I.DATA[90]"
COMMENT,,IV3:I,"Tool 6 decimal point position",,"IV3:I.DATA[91]"
COMMENT,,IV3:I,"Tool 6 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[92]"
COMMENT,,IV3:I,"Tool 6 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[93]"
COMMENT,,IV3:I,"Tool 6 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[94]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[95]"
COMMENT,,IV3:I,"Tool 7 matching rate",,"IV3:I.DATA[96]"
COMMENT,,IV3:I,"Tool 7 matching rate MAX",,"IV3:I.DATA[97]"
COMMENT,,IV3:I,"Tool 7 matching rate MIN",,"IV3:I.DATA[98]"
COMMENT,,IV3:I,"Tool 7 lower threshold",,"IV3:I.DATA[99]"
COMMENT,,IV3:I,"Tool 7 upper threshold",,"IV3:I.DATA[100]"
COMMENT,,IV3:I,"Tool 7 decimal point position",,"IV3:I.DATA[101]"
COMMENT,,IV3:I,"Tool 7 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[102]"
COMMENT,,IV3:I,"Tool 7 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[103]"
COMMENT,,IV3:I,"Tool 7 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[104]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[105]"
COMMENT,,IV3:I,"Tool 8 matching rate",,"IV3:I.DATA[106]"
COMMENT,,IV3:I,"Tool 8 matching rate MAX",,"IV3:I.DATA[107]"
COMMENT,,IV3:I,"Tool 8 matching rate MIN",,"IV3:I.DATA[108]"
COMMENT,,IV3:I,"Tool 8 lower threshold",,"IV3:I.DATA[109]"
COMMENT,,IV3:I,"Tool 8 upper threshold",,"IV3:I.DATA[110]"
COMMENT,,IV3:I,"Tool 8 decimal point position",,"IV3:I.DATA[111]"
COMMENT,,IV3:I,"Tool 8 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[112]"
COMMENT,,IV3:I,"Tool 8 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[113]"
COMMENT,,IV3:I,"Tool 8 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[114]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[115]"
COMMENT,,IV3:I,"Tool 9 matching rate",,"IV3:I.DATA[116]"
COMMENT,,IV3:I,"Tool 9 matching rate MAX",,"IV3:I.DATA[117]"
COMMENT,,IV3:I,"Tool 9 matching rate MIN",,"IV3:I.DATA[118]"
COMMENT,,IV3:I,"Tool 9 lower threshold",,"IV3:I.DATA[119]"
COMMENT,,IV3:I,"Tool 9 upper threshold",,"IV3:I.DATA[120]"
COMMENT,,IV3:I,"Tool 9 decimal point position",,"IV3:I.DATA[121]"
COMMENT,,IV3:I,"Tool 9 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[122]"
COMMENT,,IV3:I,"Tool 9 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[123]"
COMMENT,,IV3:I,"Tool 9 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[124]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[125]"
COMMENT,,IV3:I,"Tool 10 matching rate",,"IV3:I.DATA[126]"
COMMENT,,IV3:I,"Tool 10 matching rate MAX",,"IV3:I.DATA[127]"
COMMENT,,IV3:I,"Tool 10 matching rate MIN",,"IV3:I.DATA[128]"
COMMENT,,IV3:I,"Tool 10 lower threshold",,"IV3:I.DATA[129]"
COMMENT,,IV3:I,"Tool 10 upper threshold",,"IV3:I.DATA[130]"
COMMENT,,IV3:I,"Tool 10 decimal point position",,"IV3:I.DATA[131]"
COMMENT,,IV3:I,"Tool 10 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[132]"
COMMENT,,IV3:I,"Tool 10 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[133]"
COMMENT,,IV3:I,"Tool 10 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[134]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[135]"
COMMENT,,IV3:I,"Tool 11 matching rate",,"IV3:I.DATA[136]"
COMMENT,,IV3:I,"Tool 11 matching rate MAX",,"IV3:I.DATA[137]"
COMMENT,,IV3:I,"Tool 11 matching rate MIN",,"IV3:I.DATA[138]"
COMMENT,,IV3:I,"Tool 11 lower threshold",,"IV3:I.DATA[139]"
COMMENT,,IV3:I,"Tool 11 upper threshold",,"IV3:I.DATA[140]"
COMMENT,,IV3:I,"Tool 11 decimal point position",,"IV3:I.DATA[141]"
COMMENT,,IV3:I,"Tool 11 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[142]"
COMMENT,,IV3:I,"Tool 11 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[143]"
COMMENT,,IV3:I,"Tool 11 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[144]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[145]"
COMMENT,,IV3:I,"Tool 12 matching rate",,"IV3:I.DATA[146]"
COMMENT,,IV3:I,"Tool 12 matching rate MAX",,"IV3:I.DATA[147]"
COMMENT,,IV3:I,"Tool 12 matching rate MIN",,"IV3:I.DATA[148]"
COMMENT,,IV3:I,"Tool 12 lower threshold",,"IV3:I.DATA[149]"
COMMENT,,IV3:I,"Tool 12 upper threshold",,"IV3:I.DATA[150]"
COMMENT,,IV3:I,"Tool 12 decimal point position",,"IV3:I.DATA[151]"
COMMENT,,IV3:I,"Tool 12 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[152]"
COMMENT,,IV3:I,"Tool 12 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[153]"
COMMENT,,IV3:I,"Tool 12 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[154]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[155]"
COMMENT,,IV3:I,"Tool 13 matching rate",,"IV3:I.DATA[156]"
COMMENT,,IV3:I,"Tool 13 matching rate MAX",,"IV3:I.DATA[157]"
COMMENT,,IV3:I,"Tool 13 matching rate MIN",,"IV3:I.DATA[158]"
COMMENT,,IV3:I,"Tool 13 lower threshold",,"IV3:I.DATA[159]"
COMMENT,,IV3:I,"Tool 13 upper threshold",,"IV3:I.DATA[160]"
COMMENT,,IV3:I,"Tool 13 decimal point position",,"IV3:I.DATA[161]"
COMMENT,,IV3:I,"Tool 13 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[162]"
COMMENT,,IV3:I,"Tool 13 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[163]"
COMMENT,,IV3:I,"Tool 13 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[164]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[165]"
COMMENT,,IV3:I,"Tool 14 matching rate",,"IV3:I.DATA[166]"
COMMENT,,IV3:I,"Tool 14 matching rate MAX",,"IV3:I.DATA[167]"
COMMENT,,IV3:I,"Tool 14 matching rate MIN",,"IV3:I.DATA[168]"
COMMENT,,IV3:I,"Tool 14 lower threshold",,"IV3:I.DATA[169]"
COMMENT,,IV3:I,"Tool 14 upper threshold",,"IV3:I.DATA[170]"
COMMENT,,IV3:I,"Tool 14 decimal point position",,"IV3:I.DATA[171]"
COMMENT,,IV3:I,"Tool 14 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[172]"
COMMENT,,IV3:I,"Tool 14 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[173]"
COMMENT,,IV3:I,"Tool 14 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[174]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[175]"
COMMENT,,IV3:I,"Tool 15 matching rate",,"IV3:I.DATA[176]"
COMMENT,,IV3:I,"Tool 15 matching rate MAX",,"IV3:I.DATA[177]"
COMMENT,,IV3:I,"Tool 15 matching rate MIN",,"IV3:I.DATA[178]"
COMMENT,,IV3:I,"Tool 15 lower threshold",,"IV3:I.DATA[179]"
COMMENT,,IV3:I,"Tool 15 upper threshold",,"IV3:I.DATA[180]"
COMMENT,,IV3:I,"Tool 15 decimal point position",,"IV3:I.DATA[181]"
COMMENT,,IV3:I,"Tool 15 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[182]"
COMMENT,,IV3:I,"Tool 15 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[183]"
COMMENT,,IV3:I,"Tool 15 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[184]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[185]"
COMMENT,,IV3:I,"Tool 16 matching rate",,"IV3:I.DATA[186]"
COMMENT,,IV3:I,"Tool 16 matching rate MAX",,"IV3:I.DATA[187]"
COMMENT,,IV3:I,"Tool 16 matching rate MIN",,"IV3:I.DATA[188]"
COMMENT,,IV3:I,"Tool 16 lower threshold",,"IV3:I.DATA[189]"
COMMENT,,IV3:I,"Tool 16 upper threshold",,"IV3:I.DATA[190]"
COMMENT,,IV3:I,"Tool 16 decimal point position",,"IV3:I.DATA[191]"
COMMENT,,IV3:I,"Tool 16 pitch present value MAX, color average H (hue)",,"IV3:I.DATA[192]"
COMMENT,,IV3:I,"Tool 16 pitch present value MIN, color average S (saturation)",,"IV3:I.DATA[193]"
COMMENT,,IV3:I,"Tool 16 number of pitches, color average V (brightness), brightness average",,"IV3:I.DATA[194]"
COMMENT,,IV3:I,"Reserved",,"IV3:I.DATA[195]"
COMMENT,,IV3:I,"master number/total status product type",,"IV3:I.DATA[196]"
TAG,,IV3:O,"","_016F:IV3Series_E8E6FFA2:O:0","","(Class := Standard, ExternalAccess := Read/Write)"
COMMENT,,IV3:O,"Trigger request",,"IV3:O.DATA[0].0"
COMMENT,,IV3:O,"Master image registration request",,"IV3:O.DATA[0].1"
COMMENT,,IV3:O,"Program switching request",,"IV3:O.DATA[0].2"
COMMENT,,IV3:O,"Warning clear request",,"IV3:O.DATA[0].3"
COMMENT,,IV3:O,"Statistics reset request",,"IV3:O.DATA[0].4"
COMMENT,,IV3:O,"Buffer clear request",,"IV3:O.DATA[0].5"
COMMENT,,IV3:O,"SD card saving stop request",,"IV3:O.DATA[0].6"
COMMENT,,IV3:O,"Setting value change request",,"IV3:O.DATA[0].7"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].8"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].9"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].10"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].11"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].12"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].13"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].14"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[0].15"
COMMENT,,IV3:O,"Result acquisition complete notification",,"IV3:O.DATA[1].0"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].1"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].2"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].3"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].4"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].5"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].6"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].7"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].8"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].9"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].10"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].11"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].12"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].13"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].14"
COMMENT,,IV3:O,"Reserved",,"IV3:O.DATA[1].15"
COMMENT,,IV3:O,"Program number",,"IV3:O.DATA[2]"
COMMENT,,IV3:O,"Upper/lower limit setting No./Master text setting No./FTP/Sdsaved setting No.",,"IV3:O.DATA[3]"
COMMENT,,IV3:O,"Upper/lower limit/Master Text/FTP/SD saving settings",,"IV3:O.DATA[4]"
COMMENT,,IV3:O,"Upper/lower limit/Master Text/FTP/SD saving settings",,"IV3:O.DATA[5]"
TAG,,COMM2104:1:C,"","AB:1734_DI8:C:0","","(Class := Standard, ExternalAccess := Read/Write)"
ALIAS,,COMM2104:1:I,"","","COMM2104:I.Data[1]","(RADIX := Binary, ExternalAccess := Read/Write)"
TAG,,COMM2104:2:C,"","AB:1734_DI8:C:0","","(Class := Standard, ExternalAccess := Read/Write)"
ALIAS,,COMM2104:2:I,"","","COMM2104:I.Data[2]","(RADIX := Binary, ExternalAccess := Read/Write)"
TAG,,COMM2104:3:C,"","AB:1734_DO8_NoDiag:C:0","","(Class := Standard, ExternalAccess := Read/Write)"
ALIAS,,COMM2104:3:I,"","","COMM2104:I.Data[3]","(RADIX := Binary, ExternalAccess := Read/Write)"
ALIAS,,COMM2104:3:O,"","","COMM2104:O.Data[3]","(RADIX := Binary, ExternalAccess := Read/Write)"
TAG,,COMM2104:4:C,"","AB:1734_DO8_NoDiag:C:0","","(Class := Standard, ExternalAccess := Read/Write)"
ALIAS,,COMM2104:4:I,"","","COMM2104:I.Data[4]","(RADIX := Binary, ExternalAccess := Read/Write)"
ALIAS,,COMM2104:4:O,"","","COMM2104:O.Data[4]","(RADIX := Binary, ExternalAccess := Read/Write)"
TAG,,COMM2104:I,"","AB:1734_5SLOT:I:0","","(Class := Standard, ExternalAccess := Read/Write)"
COMMENT,,COMM2104:I,"Laser Hood Lowered Safety controller feedback",,"COMM2104:I.DATA[1].1"
TAG,,COMM2104:O,"","AB:1734_5SLOT:O:0","","(Class := Standard, ExternalAccess := Read/Write)"
TAG,,Weiss:I,"","AB:PowerFlex525V_EENET_Drive:I:0","","(Class := Standard, ExternalAccess := Read/Write)"
TAG,,Weiss:O,"","AB:PowerFlex525V_EENET_Drive:O:0","","(Class := Standard, ExternalAccess := Read/Write)"
TAG,,A4ToggleTest,"","BOOL","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AENTR_Com_Fault,"","BOOL","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,AH402,"AH402, SYSTEM FAULT, PLC1402 (Slot-4), O0402","","Local:4:O.Data.2","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,amp_Test_Bits,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Auto_Initialization,"","BOOL","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,CameraFlash,"","TIMER","","(Class := Standard, Constant := false, ExternalAccess := Read/Write)"
TAG,,Camera_Program,"","INT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_Column_Max,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_DwnStack_HighMax_POS,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_DwnStack_LowMax_POS,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_DwnStack_TrayHeight,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_Layer_Max,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_Row_Max,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_Status_Complete,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_Status_Ocupied,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,Cfg_UpStack_HighMax_POS,"","DINT","","(Class := Standard, RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
